1.3.5,048125875,"Jason Cross, M",9/12/2020,22/12/2020,24/12/2020,Fortnightly,,,1846.19,0,,N,0,0,0,0,0,0.175,,311.04,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125883,"Judith Cooper, M",9/12/2020,22/12/2020,24/12/2020,Fortnightly,,,2692.31,0,,N,0,0,0,0,0,0.3,,576.64,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125891,"Getchen Holmes, M",9/12/2020,22/12/2020,24/12/2020,Fortnightly,,,2692.35,0,,N,0,0,0,0,0,0.3,,576.66,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125905,"Don Sharpe, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,1076.92,0,,N,0,0,0,0,0,0.105,,128,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125913,"Glenda Morgan, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,1077,0,,N,0,0,0,0,0,0.105,,128.04,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125921,"Scott Hoyle, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,3692.31,0,,N,0,0,0,0,0,0.175,,622.08,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125930,"Pat Allen, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,3692.38,0,,N,0,0,0,0,0,0.175,,622.08,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125948,"Michelle Rich, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,5384.62,0,,N,0,0,0,0,0,0.3,,1153.28,0,0,0,0,0,0,31/12/20,2021
1.3.5,048125956,"Jessica Rich, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,5384.69,0,,N,0,0,0,0,0,0.3,,1153.28,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126022,"Allan Marsh, M",16/12/2020,22/12/2020,24/12/2020,Weekly,,,2517.5,0,,N,0,0,0,0,0,0.33,,691.15,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126030,"Melanie Hewitt, M",16/12/2020,22/12/2020,24/12/2020,Weekly,,,2517.54,0,,N,0,0,0,0,0,0.33,,691.16,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126049,"Marianne Branch, M",9/12/2020,22/12/2020,24/12/2020,Fortnightly,,,5035,0,,N,0,0,0,0,0,0.33,,1382.3,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126057,"Natalie Walton, M",9/12/2020,22/12/2020,24/12/2020,Fortnightly,,,5035.08,0,,N,0,0,0,0,0,0.33,,1382.32,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126065,"Caroline O'Brien, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,10070,0,,N,0,0,0,0,0,0.33,,2764.6,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126073,"Arlene Case, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,10070.15,0,,N,0,0,0,0,0,0.33,,2764.6,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126286,"Dana McLean, M",16/12/2020,22/12/2020,24/12/2020,Weekly,,,408,0,,N,0,0,0,0,0,0.175,,58.22,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126294,"Jennifer Christian, M",9/12/2020,22/12/2020,24/12/2020,Fortnightly,,,816,0,,N,0,0,0,0,0,0.175,,116.44,0,0,0,0,0,0,31/12/20,2021
1.3.5,048126308,"Brett Lamb, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,1632,0,,N,0,0,0,0,0,0.175,,232.88,0,0,0,0,0,0,31/12/20,2021
1.3.5,048175660,"Max Schultz, M",16/12/2020,22/12/2020,24/12/2020,Weekly,,,510,0,,N,0,0,0,0,0,0.175,,77.49,0,0,0,0,0,0,31/12/20,2021
1.3.5,048175678,"Holly Perez, M",9/12/2020,22/12/2020,24/12/2020,Fortnightly,,,1020,0,,N,0,0,0,0,0,0.175,,154.98,0,0,0,0,0,0,31/12/20,2021
1.3.5,048175686,"Margaret Vogel, M",1/12/2020,29/12/2020,24/12/2020,4 Weekly,,,2040,0,,N,0,0,0,0,0,0.175,,309.96,0,0,0,0,0,0,31/12/20,2021
1.4.0,048126103,"Gary Parks, M",30/12/2020,26/01/2021,30/01/2021,4 Weekly,,,1923.04,0,,N,0,0,0.08,0.08,780,0.175,,287.84,153.84,127.07,0,259.99,0,26.77,31/01/21,2021
1.4.0,048126111,"Samantha Hardin, M",30/12/2020,26/01/2021,30/01/2021,4 Weekly,,,1923.04,0,,N,0,0,0.08,0.08,1015.75,0.175,,287.84,153.84,127.07,0,261.14,0,26.77,31/01/21,2021
1.5.1,048126125,"Sara Lucas, M",18/03/2020,31/03/2020,02/04/2020,Fortnightly,,,1153.83,0,,N,0,360.71,0.04,0.04,0,0.175,,180.26,46.15,38.1,360.71,0,0,8.05,30/04/20,2020
1.5.1,048126125,"Sara Lucas, M",1/04/2020,14/04/2020,16/04/2020,Fortnightly,,,923.56,0,,N,0,360.71,0.04,0.04,0,0.175,,136.76,36.94,30.64,319.85,0,0,6.3,30/04/20,2021
1.5.1,048126125,"Sara Lucas, M",15/04/2020,28/04/2020,30/04/2020,Fortnightly,,,1153.83,0,,N,0,360.71,0.04,0.04,0,0.175,,180.26,46.15,38.1,360.71,0,0,8.05,30/04/20,2021
1.6.1,048126128,"Stacy Eason, M",1/04/2020,30/04/2020,20/04/2020,Monthly,02/04/19,,21548.57,0,,N,0,0,0.04,0.04,0,0.33,,6505.93,861.94,577.81,0,0,0,284.13,30/04/20,2021
1.6.1,048126146,"Gladys Davidson, M",1/04/2020,30/04/2020,20/04/2020,Monthly,,28/04/19,64645.71,43,097.14,,N,0,0,0,0,0,0.33,,20727.98,0,0,0,0,0,0,30/04/20,2021
1.7.1,048126154,"Mike Whitehead, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.105,,143.95,25.85,23.23,0,0,0,2.62,31/05/20,2021
1.7.1,048126162,"Lynne Rose, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.175,,143.95,25.85,21.48,0,0,0,4.37,31/05/20,2021
1.7.1,048126170,"Faye Sparks, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.3,,143.95,25.85,18.35,0,0,0,7.5,31/05/20,2021
1.7.1,048126189,"Diana Moore, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.33,,143.95,25.85,17.6,0,0,0,8.25,31/05/20,2021
1.7.1,048126197,"Leon Pearson, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.105,,143.95,34.47,30.9,0,0,0,3.57,31/05/20,2021
1.7.1,048126200,"Ethel Rodgers, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.175,,143.95,34.47,28.52,0,0,0,5.95,31/05/20,2021
1.7.1,048126219,"Steve Graves, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.3,,143.95,34.47,24.27,0,0,0,10.2,31/05/20,2021
1.7.1,048126227,"Alison Scarborough, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.33,,143.95,34.47,23.25,0,0,0,11.22,31/05/20,2021
1.7.1,048126235,"Sherri Sutton, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.105,,143.95,68.94,61.8,0,0,0,7.14,31/05/20,2021
1.7.1,048126243,"Patsy Sinclair, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.175,,143.95,68.94,57.04,0,0,0,11.9,31/05/20,2021
1.7.1,048126251,"Kelly Bowman, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.3,,143.95,68.94,48.54,0,0,0,20.4,31/05/20,2021
1.7.1,048126267,"Stacy Olsen, M",29/04/2020,05/05/2020,09/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.33,,143.95,68.94,46.5,0,0,0,22.44,31/05/20,2021
1.7.2,048126154,"Mike Whitehead, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.105,,143.95,25.85,23.23,0,0,0,2.62,31/05/20,2021
1.7.2,048126162,"Lynne Rose, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.175,,143.95,25.85,21.48,0,0,0,4.37,31/05/20,2021
1.7.2,048126170,"Faye Sparks, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.3,,143.95,25.85,18.35,0,0,0,7.5,31/05/20,2021
1.7.2,048126189,"Diana Moore, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.33,,143.95,25.85,17.6,0,0,0,8.25,31/05/20,2021
1.7.2,048126197,"Leon Pearson, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.105,,143.95,34.47,30.9,0,0,0,3.57,31/05/20,2021
1.7.2,048126200,"Ethel Rodgers, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.175,,143.95,34.47,28.52,0,0,0,5.95,31/05/20,2021
1.7.2,048126219,"Steve Graves, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.3,,143.95,34.47,24.27,0,0,0,10.2,31/05/20,2021
1.7.2,048126227,"Alison Scarborough, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.33,,143.95,34.47,23.25,0,0,0,11.22,31/05/20,2021
1.7.2,048126235,"Sherri Sutton, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.105,,143.95,68.94,61.8,0,0,0,7.14,31/05/20,2021
1.7.2,048126243,"Patsy Sinclair, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.175,,143.95,68.94,57.04,0,0,0,11.9,31/05/20,2021
1.7.2,048126251,"Kelly Bowman, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.3,,143.95,68.94,48.54,0,0,0,20.4,31/05/20,2021
1.7.2,048126267,"Stacy Olsen, M",6/05/2020,12/05/2020,16/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.33,,143.95,68.94,46.5,0,0,0,22.44,31/05/20,2021
1.7.3,048126154,"Mike Whitehead, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.105,,143.95,25.85,23.23,0,0,0,2.62,31/05/20,2021
1.7.3,048126162,"Lynne Rose, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.175,,143.95,25.85,21.48,0,0,0,4.37,31/05/20,2021
1.7.3,048126170,"Faye Sparks, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.3,,143.95,25.85,18.35,0,0,0,7.5,31/05/20,2021
1.7.3,048126189,"Diana Moore, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.33,,143.95,25.85,17.6,0,0,0,8.25,31/05/20,2021
1.7.3,048126197,"Leon Pearson, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.105,,143.95,34.47,30.9,0,0,0,3.57,31/05/20,2021
1.7.3,048126200,"Ethel Rodgers, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.175,,143.95,34.47,28.52,0,0,0,5.95,31/05/20,2021
1.7.3,048126219,"Steve Graves, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.3,,143.95,34.47,24.27,0,0,0,10.2,31/05/20,2021
1.7.3,048126227,"Alison Scarborough, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.33,,143.95,34.47,23.25,0,0,0,11.22,31/05/20,2021
1.7.3,048126235,"Sherri Sutton, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.105,,143.95,68.94,61.8,0,0,0,7.14,31/05/20,2021
1.7.3,048126243,"Patsy Sinclair, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.175,,143.95,68.94,57.04,0,0,0,11.9,31/05/20,2021
1.7.3,048126251,"Kelly Bowman, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.3,,143.95,68.94,48.54,0,0,0,20.4,31/05/20,2021
1.7.3,048126267,"Stacy Olsen, M",13/05/2020,19/05/2020,23/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.33,,143.95,68.94,46.5,0,0,0,22.44,31/05/20,2021
1.7.4,048126154,"Mike Whitehead, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.105,,143.95,25.85,23.23,0,0,0,2.62,31/05/20,2021
1.7.4,048126162,"Lynne Rose, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.175,,143.95,25.85,21.48,0,0,0,4.37,31/05/20,2021
1.7.4,048126170,"Faye Sparks, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.3,,143.95,25.85,18.35,0,0,0,7.5,31/05/20,2021
1.7.4,048126189,"Diana Moore, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.03,0.03,0,0.33,,143.95,25.85,17.6,0,0,0,8.25,31/05/20,2021
1.7.4,048126197,"Leon Pearson, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.105,,143.95,34.47,30.9,0,0,0,3.57,31/05/20,2021
1.7.4,048126200,"Ethel Rodgers, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.175,,143.95,34.47,28.52,0,0,0,5.95,31/05/20,2021
1.7.4,048126219,"Steve Graves, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.3,,143.95,34.47,24.27,0,0,0,10.2,31/05/20,2021
1.7.4,048126227,"Alison Scarborough, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.04,0.04,0,0.33,,143.95,34.47,23.25,0,0,0,11.22,31/05/20,2021
1.7.4,048126235,"Sherri Sutton, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.105,,143.95,68.94,61.8,0,0,0,7.14,31/05/20,2021
1.7.4,048126243,"Patsy Sinclair, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.175,,143.95,68.94,57.04,0,0,0,11.9,31/05/20,2021
1.7.4,048126251,"Kelly Bowman, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.3,,143.95,68.94,48.54,0,0,0,20.4,31/05/20,2021
1.7.4,048126267,"Stacy Olsen, M",20/05/2020,26/05/2020,30/05/2020,Weekly,,,861.85,0,,N,0,0,0.08,0.08,0,0.33,,143.95,68.94,46.5,0,0,0,22.44,31/05/20,2021
1.8.1,048126278,"Curtis Love, M",25/03/2020,31/03/2020,02/04/2020,Weekly,,,5924.87,0,,N,0,0,0.04,0.04,0,0.33,,1815.58,236.99,159.11,0,0,0,77.88,30/04/20,2020
1.8.2,048126278,"Curtis Love, M",1/04/2020,07/04/2020,09/04/2020,Weekly,,,5924.87,0,,N,0,0,0.04,0.04,0,0.33,,1815.58,236.99,159.11,0,0,0,77.88,30/04/20,2021
1.8.3,048126278,"Curtis Love, M",8/04/2020,14/04/2020,16/04/2020,Weekly,,,5924.87,0,,N,0,0,0.04,0.04,0,0.33,,1815.58,236.99,159.11,0,0,0,77.88,30/04/20,2021
1.8.4,048126278,"Curtis Love, M",15/04/2020,21/04/2020,23/04/2020,Weekly,,,5924.87,0,,N,0,0,0.04,0.04,0,0.33,,1815.58,236.99,159.11,0,0,0,77.88,30/04/20,2021
1.8.5,048126278,"Curtis Love, M",22/04/2020,28/04/2020,30/04/2020,Weekly,,,5924.87,0,,N,0,0,0.04,0.04,0,0.33,,1815.58,236.99,159.11,0,0,0,77.88,30/04/20,2021
1.9.1,048130003,"Wayne Weiner, M SL",1/11/2020,30/11/2020,20/11/2020,Monthly,,,2000,0,,Y,0,0,0,0,0,0,,296.09,0,0,0,0,56.38,0,30/11/20,2021
1.9.1,048130011,"Nancy Durham, M SL",1/11/2020,30/11/2020,20/11/2020,Monthly,,,2000,0,,N,80,0,0,0,0,0,,296.09,0,0,0,0,119.8,0,30/11/20,2021
1.9.1,048130028,"Peter Guthrie, M SL",1/11/2020,30/11/2020,20/11/2020,Monthly,,,2000,0,,Y,80,0,0,0,0,0,,296.09,0,0,0,0,136.38,0,30/11/20,2021
1.9.1,048130038,"Benjamin Hensley, M SL",1/11/2020,30/11/2020,20/11/2020,Monthly,,,1500,0,,Y,80,0,0,0,0,0,,201.67,0,0,0,0,80,0,30/11/20,2021
1.10.1,048130046,"Derek Freedman, M SL",29/04/2020,26/05/2020,16/05/2020,4 Weekly,,,6000,"2,500.00",,N,0,0,0.03,0.03,0,0.175,,1023.26,105,86.63,0,0,535.2,18.37,31/05/20,2021
1.10.1,048130054,"Marlene Wiggins, M",29/04/2020,26/05/2020,16/05/2020,4 Weekly,,,6000,"2,500.00",,N,0,0,0.03,0.03,0,0.175,,1023.26,105,86.63,0,0,0,18.37,31/05/20,2021
1.10.1,048130062,"Clara Best, M",29/04/2020,26/05/2020,16/05/2020,4 Weekly,,,6000,"2,500.00",,N,0,0,0.03,0.03,0,0.175,,585.76,105,86.63,0,0,0,18.37,31/05/20,2021
