1.3.4,48126030,Melanie Hewitt,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,2517.53,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.4,48126022,Allan Marsh,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,2517.51,0,0,,0,0,0,0,0,0,33,691.15,0,0,0,0,0,0,2022
1.3.4,48125794,Lois Joseph,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,269.25,0,0,,0,0,0,0,0,0,10.5,32.01,0,0,0,0,0,0,2022
1.3.4,48125808,Louis Rosenthal,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,923.08,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.4,48125816,Christina Bowden,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,923.1,0,0,,0,0,0,0,0,0,17.5,155.52,0,0,0,0,0,0,2022
1.3.4,48125786,Patricia Mangum,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,269.23,0,0,,0,0,0,0,0,0,10.5,32,0,0,0,0,0,0,2022
1.3.4,48126286,Dana McLean,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,408,0,0,,0,0,0,0,0,0,17.5,58.22,0,0,0,0,0,0,2022
1.3.4,48125883,Judith Cooper,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,2692.31,0,0,,0,0,0,0,0,0,30,576.64,0,0,0,0,0,0,2022
1.3.4,48125875,Jason Cross,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,1846.19,0,0,,0,0,0,0,0,0,17.5,311.04,0,0,0,0,0,0,2022
1.3.4,48126049,Marianne Branch,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,5035.03,0,0,,0,0,0,0,0,0,33,1382.3,0,0,0,0,0,0,2022
1.3.4,48125891,Getchen Holmes,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,2692.35,0,0,,0,0,0,0,0,0,30,576.66,0,0,0,0,0,0,2022
1.3.4,48125840,William Jones,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,538.46,0,0,,0,0,0,0,0,0,10.5,64,0,0,0,0,0,0,2022
1.3.4,48175660,Max Schultz,M,16/12/2021,22/12/2021,24/12/2021,Weekly,,,510,0,0,,0,0,0,0,0,0,17.5,77.49,0,0,0,0,0,0,2022
1.3.4,48125867,Shirley Merritt,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,1846.15,0,0,,0,0,0,0,0,0,17.5,311.02,0,0,0,0,0,0,2022
1.3.4,48125859,Frederick Baker,M,9/12/2021,22/12/2021,24/12/2021,Fortnightly,,,538.5,0,0,,0,0,0,0,0,0,10.5,64.02,0,0,0,0,0,0,2022
1.3.5,48126093,Calvin Christensen,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,10523.92,0,0,,0,0,0,0,0,0,33,2862.47,0,0,0,0,0,0,2022
1.3.5,48126081,Kyle Watts,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,10523.75,0,0,,0,0,0,0,0,0,33,2862.42,0,0,0,0,0,0,2022
1.3.5,48175694,Peter Kenney,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,2210,0,0,,0,0,0,0,0,0,17.5,335.79,0,0,0,0,0,0,2022
1.3.5,48126278,Curtis Love,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,1768,0,0,,0,0,0,0,0,0,17.5,252.28,0,0,0,0,0,0,2022
1.3.5,48130178,Mary Lewis,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,15000.09,0,0,,0,0,0,0,0,0,33,4344.99,0,0,0,0,0,0,2022
1.3.5,48125980,Calvin Diaz,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,4000,0,0,,0,0,0,0,0,0,17.5,673.92,0,0,0,0,0,0,2022
1.3.5,48125972,Melinda Proctor,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,1166.75,0,0,,0,0,0,0,0,0,10.5,138.71,0,0,0,0,0,0,2022
1.3.5,48125964,Evan Grant,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,1166.66,0,0,,0,0,0,0,0,0,10.5,138.66,0,0,0,0,0,0,2022
1.3.5,48125999,Eugene Graham,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,4000.08,0,0,,0,0,0,0,0,0,17.5,673.92,0,0,0,0,0,0,2022
1.3.5,48126006,Vickie Watkins,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,5833.33,0,0,,0,0,0,0,0,0,30,1249.38,0,0,0,0,0,0,2022
1.3.5,48126014,Luis Hinton,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,5833.42,0,0,,0,0,0,0,0,0,30,1249.43,0,0,0,0,0,0,2022
1.3.5,48130151,Rachel Mather,M,1/12/2021,31/12/2021,20/12/2021,Monthly,,,15000,0,0,,0,0,0,0,0,0,33,4344.94,0,0,0,0,0,0,2022
1.4.1,48126103,Gary Parks,M,30/12/2021,26/01/2022,30/01/2022,4 weekly,,,1923.04,0,0,,0,0,0,8,8,780,17.5,287.84,153.84,127.07,0,259.99,0,26.77,2022
1.4.1,48126111,Samantha Hardin,M,30/12/2021,26/01/2022,30/01/2022,4 weekly,,,1923.04,0,0,,0,0,0,8,8,1015.5,17.5,287.84,153.84,127.07,0,261.11,0,26.77,2022
1.5.1,48126125,Sara Lucas,M,18/03/2021,31/03/2021,2/04/2021,Fortnightly,,,1153.83,0,0,,0,0,360.71,4,4,0,17.5,180.26,46.15,38.1,360.71,0,0,8.05,2022
1.5.2,48126125,Sara Lucas,M,1/04/2021,14/04/2021,16/04/2021,Fortnightly,,,923.56,0,0,,0,0,360.71,4,4,0,17.5,136.76,36.94,30.64,319.85,0,0,6.3,2022
1.5.3,48126125,Sara Lucas,M,15/04/2021,28/04/2021,30/04/2021,Fortnightly,,,1153.83,0,0,,0,0,360.71,4,4,0,17.5,180.26,46.15,38.1,360.71,0,0,8.05,2022
1.6.1,48126128,Stacy Eason,M,1/04/2021,30/04/2021,20/04/2021,Monthly,2/04/2021,,21548.57,0,0,,0,0,0,4,4,0,33,6898.88,861.94,577.81,0,0,0,284.13,2022
1.6.1,48126146,Gladys Davidson,M,1/04/2021,30/04/2021,20/04/2021,Monthly,,28/04/2021,64645.71,43097.14,0,,0,0,0,0,0,0,33,23706.75,0,0,0,0,0,0,2022
1.7.1,48126251,Kelly Bowman,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.95,68.94,48.54,0,0,0,20.4,2022
1.7.1,48126267,Stacy Olsen,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.95,68.94,46.5,0,0,0,22.44,2022
1.7.1,48126243,Patsy Sinclair,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.95,68.94,57.04,0,0,0,11.9,2022
1.7.1,48130267,Tony Reeves,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.95,51.71,31.82,0,0,0,19.89,2022
1.7.1,48126235,Sherri Sutton,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.95,68.94,61.8,0,0,0,7.14,2022
1.7.1,48130275,Peter Hughes,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.95,68.94,42.42,0,0,0,26.52,2022
1.7.1,48130402,Nancy Key,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,33,143.95,86.18,57.8,0,0,0,28.38,2022
1.7.1,48130410,Charlotte King,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,39,143.95,86.18,52.64,0,0,0,33.54,2022
1.7.1,48130305,Moira Lambie,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,30,143.95,86.18,60.38,0,0,0,25.8,2022
1.7.1,48130283,Humphrey Summer,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,10.5,143.95,86.18,77.15,0,0,0,9.03,2022
1.7.1,48130291,Corey Moore,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,17.5,143.95,86.18,71.13,0,0,0,15.05,2022
1.7.1,48130186,Kendra Grey,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.95,25.85,16.1,0,0,0,9.75,2022
1.7.1,48126197,Leon Pearson,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.95,34.47,30.9,0,0,0,3.57,2022
1.7.1,48126200,Ethel Rodgers,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.95,34.47,28.52,0,0,0,5.95,2022
1.7.1,48126189,Diana Moore,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.95,25.85,17.6,0,0,0,8.25,2022
1.7.1,48126154,Mike Whitehead,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.95,25.85,23.23,0,0,0,2.62,2022
1.7.1,48126162,Lynne Rose,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.95,25.85,21.48,0,0,0,4.37,2022
1.7.1,48126170,Faye Sparks,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.95,25.85,18.35,0,0,0,7.5,2022
1.7.1,48130232,Andrew Johnston,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.95,51.71,42.79,0,0,0,8.92,2022
1.7.1,48130240,Michaela Jones,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.95,51.71,36.41,0,0,0,15.3,2022
1.7.1,48130259,Patsy Wallace,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.95,51.71,34.88,0,0,0,16.83,2022
1.7.1,48130216,Cathy McKee,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.95,51.71,46.36,0,0,0,5.35,2022
1.7.1,48126219,Steve Graves,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.95,34.47,24.27,0,0,0,10.2,2022
1.7.1,48126227,Alison Scarborough,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.95,34.47,23.25,0,0,0,11.22,2022
1.7.1,48130208,Curtis Mansfield,M,29/04/2021,5/05/2021,9/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,39,143.95,34.47,21.21,0,0,0,13.26,2022
1.7.2,48126251,Kelly Bowman,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.95,68.94,48.54,0,0,0,20.4,2022
1.7.2,48126267,Stacy Olsen,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.95,68.94,46.5,0,0,0,22.44,2022
1.7.2,48126243,Patsy Sinclair,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.95,68.94,57.04,0,0,0,11.9,2022
1.7.2,48130267,Tony Reeves,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.95,51.71,31.82,0,0,0,19.89,2022
1.7.2,48126235,Sherri Sutton,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.95,68.94,61.8,0,0,0,7.14,2022
1.7.2,48130275,Peter Hughes,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.95,68.94,42.42,0,0,0,26.52,2022
1.7.2,48130402,Nancy Key,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.95,68.94,46.5,0,0,0,22.44,2022
1.7.2,48130410,Charlotte King,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.95,68.94,42.42,0,0,0,26.52,2022
1.7.2,48130305,Moira Lambie,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.95,68.94,48.54,0,0,0,20.4,2022
1.7.2,48130283,Humphrey Summer,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.95,68.94,61.8,0,0,0,7.14,2022
1.7.2,48130291,Corey Moore,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.95,68.94,57.04,0,0,0,11.9,2022
1.7.2,48130186,Kendra Grey,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.95,25.85,16.1,0,0,0,9.75,2022
1.7.2,48126197,Leon Pearson,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.95,34.47,30.9,0,0,0,3.57,2022
1.7.2,48126200,Ethel Rodgers,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.95,34.47,28.52,0,0,0,5.95,2022
1.7.2,48126189,Diana Moore,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.95,25.85,17.6,0,0,0,8.25,2022
1.7.2,48126154,Mike Whitehead,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.95,25.85,23.23,0,0,0,2.62,2022
1.7.2,48126162,Lynne Rose,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.95,25.85,21.48,0,0,0,4.37,2022
1.7.2,48126170,Faye Sparks,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.95,25.85,18.35,0,0,0,7.5,2022
1.7.2,48130232,Andrew Johnston,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.95,51.71,42.79,0,0,0,8.92,2022
1.7.2,48130240,Michaela Jones,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.95,51.71,36.41,0,0,0,15.3,2022
1.7.2,48130259,Patsy Wallace,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.95,51.71,34.88,0,0,0,16.83,2022
1.7.2,48130216,Cathy McKee,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.95,51.71,46.36,0,0,0,5.35,2022
1.7.2,48126219,Steve Graves,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.95,34.47,24.27,0,0,0,10.2,2022
1.7.2,48126227,Alison Scarborough,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.95,34.47,23.25,0,0,0,11.22,2022
1.7.2,48130208,Curtis Mansfield,M,6/05/2021,12/05/2021,16/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,39,143.95,34.47,21.21,0,0,0,13.26,2022
1.7.3,48126251,Kelly Bowman,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.95,68.94,48.54,0,0,0,20.4,2022
1.7.3,48126267,Stacy Olsen,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.95,68.94,46.5,0,0,0,22.44,2022
1.7.3,48126243,Patsy Sinclair,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.95,68.94,57.04,0,0,0,11.9,2022
1.7.3,48130267,Tony Reeves,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.95,51.71,31.82,0,0,0,19.89,2022
1.7.3,48126235,Sherri Sutton,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.95,68.94,61.8,0,0,0,7.14,2022
1.7.3,48130275,Peter Hughes,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.95,68.94,42.42,0,0,0,26.52,2022
1.7.3,48130402,Nancy Key,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,33,143.95,86.18,57.8,0,0,0,28.38,2022
1.7.3,48130410,Charlotte King,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,39,143.95,86.18,52.64,0,0,0,33.54,2022
1.7.3,48130305,Moira Lambie,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,30,143.95,86.18,60.38,0,0,0,25.8,2022
1.7.3,48130283,Humphrey Summer,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,10.5,143.95,86.18,77.15,0,0,0,9.03,2022
1.7.3,48130291,Corey Moore,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,17.5,143.95,86.18,71.13,0,0,0,15.05,2022
1.7.3,48130186,Kendra Grey,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.95,25.85,16.1,0,0,0,9.75,2022
1.7.3,48126197,Leon Pearson,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.95,34.47,30.9,0,0,0,3.57,2022
1.7.3,48126200,Ethel Rodgers,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.95,34.47,28.52,0,0,0,5.95,2022
1.7.3,48126189,Diana Moore,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.95,25.85,17.6,0,0,0,8.25,2022
1.7.3,48126154,Mike Whitehead,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.95,25.85,23.23,0,0,0,2.62,2022
1.7.3,48126162,Lynne Rose,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.95,25.85,21.48,0,0,0,4.37,2022
1.7.3,48126170,Faye Sparks,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.95,25.85,18.35,0,0,0,7.5,2022
1.7.3,48130232,Andrew Johnston,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.95,51.71,42.79,0,0,0,8.92,2022
1.7.3,48130240,Michaela Jones,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.95,51.71,36.41,0,0,0,15.3,2022
1.7.3,48130259,Patsy Wallace,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.95,51.71,34.88,0,0,0,16.83,2022
1.7.3,48130216,Cathy McKee,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.95,51.71,46.36,0,0,0,5.35,2022
1.7.3,48126219,Steve Graves,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.95,34.47,24.27,0,0,0,10.2,2022
1.7.3,48126227,Alison Scarborough,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.95,34.47,23.25,0,0,0,11.22,2022
1.7.3,48130208,Curtis Mansfield,M,13/05/2021,19/05/2021,23/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,39,143.95,34.47,21.21,0,0,0,13.26,2022
1.7.4,48126251,Kelly Bowman,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,30,143.95,68.94,48.54,0,0,0,20.4,2022
1.7.4,48126267,Stacy Olsen,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,33,143.95,68.94,46.5,0,0,0,22.44,2022
1.7.4,48126243,Patsy Sinclair,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,17.5,143.95,68.94,57.04,0,0,0,11.9,2022
1.7.4,48130267,Tony Reeves,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.95,51.71,31.82,0,0,0,19.89,2022
1.7.4,48126235,Sherri Sutton,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,10.5,143.95,68.94,61.8,0,0,0,7.14,2022
1.7.4,48130275,Peter Hughes,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,8,8,0,39,143.95,68.94,42.42,0,0,0,26.52,2022
1.7.4,48130402,Nancy Key,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,33,143.95,86.18,57.8,0,0,0,28.38,2022
1.7.4,48130410,Charlotte King,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,39,143.95,86.18,52.64,0,0,0,33.54,2022
1.7.4,48130305,Moira Lambie,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,30,143.95,86.18,60.38,0,0,0,25.8,2022
1.7.4,48130283,Humphrey Summer,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,10.5,143.95,86.18,77.15,0,0,0,9.03,2022
1.7.4,48130291,Corey Moore,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,10,10,0,17.5,143.95,86.18,71.13,0,0,0,15.05,2022
1.7.4,48130186,Kendra Grey,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,39,143.95,25.85,16.1,0,0,0,9.75,2022
1.7.4,48126197,Leon Pearson,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,10.5,143.95,34.47,30.9,0,0,0,3.57,2022
1.7.4,48126200,Ethel Rodgers,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,17.5,143.95,34.47,28.52,0,0,0,5.95,2022
1.7.4,48126189,Diana Moore,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,33,143.95,25.85,17.6,0,0,0,8.25,2022
1.7.4,48126170,Faye Sparks,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,30,143.95,25.85,18.35,0,0,0,7.5,2022
1.7.4,48126162,Lynne Rose,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,17.5,143.95,25.85,21.48,0,0,0,4.37,2022
1.7.4,48126154,Mike Whitehead,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,3,3,0,10.5,143.95,25.85,23.23,0,0,0,2.62,2022
1.7.4,48130232,Andrew Johnston,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,17.5,143.95,51.71,42.79,0,0,0,8.92,2022
1.7.4,48130240,Michaela Jones,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,30,143.95,51.71,36.41,0,0,0,15.3,2022
1.7.4,48130259,Patsy Wallace,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,33,143.95,51.71,34.88,0,0,0,16.83,2022
1.7.4,48130216,Cathy McKee,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,10.5,143.95,51.71,46.36,0,0,0,5.35,2022
1.7.4,48126219,Steve Graves,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,30,143.95,34.47,24.27,0,0,0,10.2,2022
1.7.4,48126227,Alison Scarborough,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,4,4,0,33,143.95,34.47,23.25,0,0,0,11.22,2022
1.7.4,48130208,Curtis Mansfield,M,20/05/2021,26/05/2021,30/05/2021,Weekly,,,861.85,0,0,,0,0,0,6,6,0,39,143.95,51.71,31.82,0,0,0,19.89,2022
1.8.1,48126278,Curtis Love,M,25/03/2021,31/03/2021,2/04/2021,Weekly,,,5924.87,0,0,,0,0,0,4,4,0,33,1963.38,236.99,159.11,0,0,0,77.88,2022
1.8.2,48126278,Curtis Love,M,1/04/2021,7/04/2021,9/04/2021,Weekly,,,5924.87,0,0,,0,0,0,4,4,0,33,1963.38,236.99,159.11,0,0,0,77.88,2022
1.8.3,48126278,Curtis Love,M,8/04/2021,14/04/2021,16/04/2021,Weekly,,,5924.87,0,0,,0,0,0,4,4,0,33,1963.38,236.99,159.11,0,0,0,77.88,2022
1.8.4,48126278,Curtis Love,M,15/04/2021,21/04/2021,23/04/2021,Weekly,,,5924.87,0,0,,0,0,0,4,4,0,33,1963.38,236.99,159.11,0,0,0,77.88,2022
1.8.5,48126278,Curtis Love,M,22/04/2021,28/04/2021,30/04/2021,Weekly,,,5924.87,0,0,,0,0,0,4,4,0,33,1963.38,236.99,159.11,0,0,0,77.88,2022
1.9.1,48130038,Benjamin Hensley,M SL,1/11/2021,30/11/2021,20/11/2021,Monthly,,,1500,0,0,Y,80,0,0,0,0,0,0,201.67,0,0,0,0,0,0,2022
1.9.1,48130003,Wayne Weiner,M SL,1/11/2021,30/11/2021,20/11/2021,Monthly,,,2000,0,0,Y,0,0,0,0,0,0,0,296.09,0,0,0,0,37.2,0,2022
1.9.1,48130011,Nancy Durham,M SL,1/11/2021,30/11/2021,20/11/2021,Monthly,,,2000,0,0,N,80,0,0,0,0,0,0,296.09,0,0,0,0,37.2,0,2022
1.9.1,48130028,Peter Guthrie,M SL,1/11/2021,30/11/2021,20/11/2021,Monthly,,,2000,0,0,Y,80,0,0,0,0,0,0,296.09,0,0,0,0,37.2,0,2022
1.10.1,48130054,Marlene Wiggins,M,29/04/2021,26/05/2021,16/05/2021,4 weekly,,,3500,2500,0,,0,2500,0,3,3,0,17.5,1023.26,105,86.63,0,0,0,18.37,2022
